Timestamp,Frame,Zone,Density,Status,Total_People,Alert
2025-08-23T09:18:46.819491,20,Zone 1,0.034,normal,34,
2025-08-23T09:18:46.819491,20,Zone 2,0.034,normal,34,
2025-08-23T09:18:46.819491,20,Zone 3,0.034,normal,34,
2025-08-23T09:18:47.158556,40,Zone 1,0.036,normal,36,
2025-08-23T09:18:47.158556,40,Zone 2,0.036,normal,36,
2025-08-23T09:18:47.158556,40,Zone 3,0.036,normal,36,
2025-08-23T09:18:47.507408,60,Zone 1,0.032,normal,32,
2025-08-23T09:18:47.507408,60,Zone 2,0.032,normal,32,
2025-08-23T09:18:47.507408,60,Zone 3,0.032,normal,32,
2025-08-23T09:18:47.838957,80,Zone 1,0.037,normal,37,
2025-08-23T09:18:47.838957,80,Zone 2,0.037,normal,37,
2025-08-23T09:18:47.838957,80,Zone 3,0.037,normal,37,
2025-08-23T09:18:48.174742,100,Zone 1,0.034,normal,34,
2025-08-23T09:18:48.174742,100,Zone 2,0.034,normal,34,
2025-08-23T09:18:48.174742,100,Zone 3,0.034,normal,34,
2025-08-23T09:18:48.494011,120,Zone 1,0.035,normal,35,
2025-08-23T09:18:48.494011,120,Zone 2,0.035,normal,35,
2025-08-23T09:18:48.494011,120,Zone 3,0.035,normal,35,
2025-08-23T09:18:48.890432,140,Zone 1,0.027,normal,27,
2025-08-23T09:18:48.890432,140,Zone 2,0.027,normal,27,
2025-08-23T09:18:48.890432,140,Zone 3,0.027,normal,27,
2025-08-23T09:18:49.280912,160,Zone 1,0.027,normal,27,
2025-08-23T09:18:49.280912,160,Zone 2,0.027,normal,27,
2025-08-23T09:18:49.280912,160,Zone 3,0.027,normal,27,
2025-08-23T09:18:49.670617,180,Zone 1,0.027,normal,27,
2025-08-23T09:18:49.670617,180,Zone 2,0.027,normal,27,
2025-08-23T09:18:49.670617,180,Zone 3,0.027,normal,27,
2025-08-23T09:18:50.049806,200,Zone 1,0.032,normal,32,
2025-08-23T09:18:50.049806,200,Zone 2,0.032,normal,32,
2025-08-23T09:18:50.049806,200,Zone 3,0.032,normal,32,
2025-08-23T09:18:50.443481,220,Zone 1,0.032,normal,32,
2025-08-23T09:18:50.443481,220,Zone 2,0.032,normal,32,
2025-08-23T09:18:50.443481,220,Zone 3,0.032,normal,32,
2025-08-23T09:18:50.774284,240,Zone 1,0.029,normal,29,
2025-08-23T09:18:50.774284,240,Zone 2,0.029,normal,29,
2025-08-23T09:18:50.774284,240,Zone 3,0.029,normal,29,
2025-08-23T09:18:51.114645,260,Zone 1,0.028,normal,28,
2025-08-23T09:18:51.114645,260,Zone 2,0.028,normal,28,
2025-08-23T09:18:51.114645,260,Zone 3,0.028,normal,28,
2025-08-23T09:18:51.441431,280,Zone 1,0.03,normal,30,
2025-08-23T09:18:51.441431,280,Zone 2,0.03,normal,30,
2025-08-23T09:18:51.441431,280,Zone 3,0.03,normal,30,
2025-08-23T09:18:51.776003,300,Zone 1,0.033,normal,33,
2025-08-23T09:18:51.776003,300,Zone 2,0.033,normal,33,
2025-08-23T09:18:51.776003,300,Zone 3,0.033,normal,33,
2025-08-23T09:18:52.117704,320,Zone 1,0.032,normal,32,
2025-08-23T09:18:52.117704,320,Zone 2,0.032,normal,32,
2025-08-23T09:18:52.117704,320,Zone 3,0.032,normal,32,
2025-08-23T09:18:52.490264,340,Zone 1,0.029,normal,29,
2025-08-23T09:18:52.490264,340,Zone 2,0.029,normal,29,
2025-08-23T09:18:52.490264,340,Zone 3,0.029,normal,29,
